JOB_ID,SITE,CPU,STATUS,MEMORY,CORES,FLOPS,EXECUTION_TIME,IO_SIZE,IO_TIME,CPU_CONSUMPTION_TIME
6094232161,BNL,cpu-963,finished,0.0,1,30028921920.0,30.02892192,31031313880000.0,33027.7907444432,807.0
6094232158,BNL,cpu-963,finished,0.0,1,36577980480.0,36.57798048,38740964835000.0,35407.3126441346,983.0
6094232154,BNL,cpu-963,finished,0.0,1,24075232320.0,24.07523232,31001152155000.0,33009.1723956778,647.0
6094230914,BNL,cpu-963,finished,0.0,1,64299847680.0,64.29984768,13922892220000.0,17195.9687521593,1728.0
